Solução ótima! Status final = 2	MIPgap = -6.27744e+066
Funcao objetivo :	3.3606188705e+006	DEF (MW): 1.4826815164e+002	VFol (hm3): 2.8281023786e-002	CIO : 1.6215601327e+006	CFO : 1.8539534383e+006
CTL :3.4557665710e+006	CTQ :3.4598989571e+006
Tempo de resolucao (s):	0.0000e+000	Criar modelo (s):0.0000e+000
flags =	2	1	0	10	1	1	1

Estágio 1 
Periodo   	             1	             2	             3	             4	             5	             6	             7	             8	             9	             10	             11	             12	             13	             14	             15	             16	             17	             18	             19	             20	             21	             22	             23	             24
F5        	  4.975184e+003	  4.975184e+003	  5.152731e+003	  4.975184e+003	  5.001854e+003	  4.976893e+003	  5.061487e+003	  4.975184e+003	  4.994527e+003	  4.994503e+003	  4.975184e+003	  4.975184e+003	  4.975184e+003	  4.975184e+003	  4.975184e+003	  4.975184e+003	  4.975184e+003	  4.975184e+003	  4.975184e+003	  4.975184e+003	  4.975184e+003	  4.975184e+003	  4.975184e+003	  4.975184e+003
F6        	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000
F7        	  1.324138e+004	  1.324138e+004	  1.324138e+004	  1.324138e+004	  1.324138e+004	  1.324138e+004	  1.324138e+004	  1.324138e+004	  1.324138e+004	  1.324138e+004	  1.324138e+004	  1.324138e+004	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  1.324138e+004	  1.324138e+004	  1.324138e+004	  1.324138e+004	  1.324138e+004	  1.324138e+004	  1.324138e+004
F8        	  5.468460e+003	  5.468460e+003	  5.468460e+003	  5.468460e+003	  5.468460e+003	  5.468460e+003	  5.468460e+003	  5.468460e+003	  5.468460e+003	  5.468460e+003	  5.468460e+003	  5.468460e+003	  5.468460e+003	  5.468460e+003	  5.468460e+003	  5.468460e+003	  5.468460e+003	  5.468460e+003	  5.468460e+003	  5.468460e+003	  5.468460e+003	  5.468460e+003	  5.468460e+003	  5.468460e+003
F9        	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  5.679131e+003	  5.679131e+003	  5.679131e+003	  5.679131e+003	  5.679131e+003	  5.679131e+003	  5.679131e+003	  5.679131e+003	  5.679131e+003	  5.679131e+003	  5.679131e+003	  5.679131e+003	  5.679131e+003	  5.679131e+003	  5.679131e+003	  5.679131e+003	  5.679131e+003	  5.679131e+003
F10       	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  6.597047e+003	  6.597047e+003	  6.597047e+003	  6.597047e+003	  6.597047e+003	  6.597047e+003	  6.597047e+003	  6.597047e+003	  6.597047e+003	  6.597047e+003	  6.597047e+003	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000
F11       	  7.777206e+003	  7.777206e+003	  7.777206e+003	  7.777206e+003	  7.777206e+003	  7.777206e+003	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  7.777206e+003	  7.777206e+003	  7.777206e+003	  7.777206e+003	  7.777206e+003	  7.777206e+003	  7.777206e+003	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000
F12       	  0.000000e+000	  6.563093e+003	  6.563093e+003	  6.563093e+003	  6.563093e+003	  6.563093e+003	  6.563093e+003	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  6.563093e+003	  6.563093e+003	  6.563093e+003	  6.563093e+003	  6.563093e+003	  6.563093e+003	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000
F13       	  5.505955e+003	  5.505955e+003	  5.505955e+003	  5.505955e+003	  5.505955e+003	  5.505955e+003	  5.505955e+003	  5.505955e+003	  5.505955e+003	  5.505955e+003	  5.505955e+003	  5.505955e+003	  5.505955e+003	  5.505955e+003	  5.505955e+003	  5.505955e+003	  5.505955e+003	  5.505955e+003	  5.505955e+003	  5.505955e+003	  5.505955e+003	  5.505955e+003	  5.505955e+003	  5.505955e+003
F14       	  5.101909e+003	  5.101909e+003	  5.101909e+003	  5.101909e+003	  5.101909e+003	  5.101909e+003	  5.101909e+003	  5.101909e+003	  5.101909e+003	  5.101909e+003	  5.101909e+003	  5.101909e+003	  5.101909e+003	  5.101909e+003	  5.101909e+003	  5.101909e+003	  5.101909e+003	  5.101909e+003	  5.101909e+003	  5.101909e+003	  5.101909e+003	  5.101909e+003	  5.101909e+003	  5.101909e+003
ph1       	  1.185882e+002	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000
ph2       	  4.410117e+001	  4.396729e+001	  4.302704e+001	  4.264108e+001	  4.277771e+001	  4.282075e+001	  4.324329e+001	  4.278746e+001	  4.289480e+001	  4.293700e+001	  4.297813e+001	  4.297310e+001	  4.310080e+001	  4.296386e+001	  4.273413e+001	  4.272721e+001	  4.225075e+001	  4.220808e+001	  4.217577e+001	  4.214095e+001	  4.210641e+001	  4.207292e+001	  4.204168e+001	  4.234259e+001
ph3       	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  7.990738e+002	  8.091682e+002	  8.083126e+002	  8.075316e+002	  7.934377e+002	  8.056636e+002	  7.641060e+002	  7.672279e+002	  7.676388e+002	  7.894709e+002	  8.080998e+002	  8.069646e+002	  8.059749e+002	  8.210118e+002	  8.200697e+002	  8.191292e+002	  0.000000e+000
ph4       	  4.321035e+002	  3.909949e+002	  2.596564e+002	  2.211706e+002	  2.349966e+002	  2.348280e+002	  3.163157e+002	  2.186447e+002	  4.251956e+002	  6.831210e+002	  8.381794e+002	  5.323618e+002	  2.192706e+002	  2.195022e+002	  2.197205e+002	  2.199399e+002	  5.042615e+002	  1.065219e+003	  1.055921e+003	  1.028813e+003	  8.906190e+002	  6.856685e+002	  3.781355e+002	  4.422031e+002
ph5       	  1.410320e+003	  1.410135e+003	  1.362383e+003	  1.313476e+003	  9.919310e+002	  1.094528e+003	  1.288569e+003	  1.263859e+003	  1.405546e+003	  1.404950e+003	  1.404472e+003	  1.392379e+003	  1.404828e+003	  1.227210e+003	  1.220456e+003	  9.150557e+002	  8.200830e+002	  6.955390e+002	  8.094041e+002	  6.835415e+002	  6.974873e+002	  6.979608e+002	  6.981529e+002	  9.624651e+002
ph6       	  3.610177e+002	  3.421796e+002	  4.895840e+002	  5.093978e+002	  8.564136e+002	  8.564328e+002	  8.648462e+002	  8.518526e+002	  8.527891e+002	  8.529864e+002	  8.531968e+002	  8.515188e+002	  8.546130e+002	  8.505833e+002	  8.462397e+002	  8.463244e+002	  8.317255e+002	  8.372100e+002	  8.370385e+002	  8.369776e+002	  8.450774e+002	  8.449997e+002	  8.449222e+002	  8.706724e+002
ph7       	  3.998104e+002	  3.623752e+002	  2.388995e+002	  2.058163e+002	  2.175410e+002	  2.181650e+002	  2.933751e+002	  2.073121e+002	  2.077476e+002	  2.081835e+002	  2.086193e+002	  4.288770e+002	  4.190628e+002	  7.284627e+002	  8.393100e+002	  1.195431e+003	  1.205045e+003	  1.215000e+003	  1.214631e+003	  1.214398e+003	  1.229255e+003	  1.229065e+003	  1.228877e+003	  1.230706e+003
v1        	  3.024667e+002	  3.024627e+002	  3.024238e+002	  3.023857e+002	  3.023484e+002	  3.023121e+002	  3.022793e+002	  3.022438e+002	  3.022093e+002	  3.021757e+002	  3.021430e+002	  3.021141e+002	  3.020802e+002	  3.021037e+002	  3.021417e+002	  3.021802e+002	  3.022300e+002	  3.022801e+002	  3.023314e+002	  3.023832e+002	  3.024349e+002	  3.024866e+002	  3.025383e+002	  3.025900e+002
v2        	  3.245318e+001	  3.291165e+001	  3.289777e+001	  3.292080e+001	  3.294241e+001	  3.296296e+001	  3.298063e+001	  3.299698e+001	  3.301558e+001	  3.303306e+001	  3.304945e+001	  3.306498e+001	  3.307612e+001	  3.309300e+001	  3.305349e+001	  3.299930e+001	  3.293168e+001	  3.285095e+001	  3.277077e+001	  3.268994e+001	  3.260943e+001	  3.252955e+001	  3.245027e+001	  3.236997e+001
v3        	  3.919365e+003	  3.919548e+003	  3.920245e+003	  3.920942e+003	  3.921639e+003	  3.922336e+003	  3.923032e+003	  3.920918e+003	  3.918765e+003	  3.916614e+003	  3.914465e+003	  3.912370e+003	  3.910227e+003	  3.908242e+003	  3.906245e+003	  3.904245e+003	  3.902162e+003	  3.900007e+003	  3.897856e+003	  3.895708e+003	  3.893502e+003	  3.891300e+003	  3.889100e+003	  3.889287e+003
v4        	  2.759453e+003	  2.759339e+003	  2.759619e+003	  2.759536e+003	  2.759399e+003	  2.759262e+003	  2.758804e+003	  2.758731e+003	  2.760657e+003	  2.761609e+003	  2.761949e+003	  2.763489e+003	  2.766208e+003	  2.768974e+003	  2.771582e+003	  2.774203e+003	  2.775670e+003	  2.774990e+003	  2.774417e+003	  2.773947e+003	  2.774078e+003	  2.775072e+003	  2.777274e+003	  2.779225e+003
v5        	  4.759148e+003	  4.755259e+003	  4.751433e+003	  4.747318e+003	  4.744579e+003	  4.741407e+003	  4.737309e+003	  4.733651e+003	  4.728931e+003	  4.725025e+003	  4.722134e+003	  4.719910e+003	  4.716423e+003	  4.712549e+003	  4.708706e+003	  4.706316e+003	  4.704365e+003	  4.704174e+003	  4.705658e+003	  4.707722e+003	  4.709625e+003	  4.710922e+003	  4.711411e+003	  4.709432e+003
v6        	  1.036871e+003	  1.042315e+003	  1.046799e+003	  1.050932e+003	  1.052558e+003	  1.052655e+003	  1.053185e+003	  1.054729e+003	  1.056151e+003	  1.058250e+003	  1.060348e+003	  1.062458e+003	  1.064493e+003	  1.066617e+003	  1.067928e+003	  1.069208e+003	  1.069071e+003	  1.068460e+003	  1.067257e+003	  1.066612e+003	  1.065350e+003	  1.064139e+003	  1.062930e+003	  1.061551e+003
v7        	  3.297777e+003	  3.298537e+003	  3.300056e+003	  3.302775e+003	  3.305537e+003	  3.310571e+003	  3.315066e+003	  3.320240e+003	  3.325325e+003	  3.330415e+003	  3.335503e+003	  3.339007e+003	  3.342570e+003	  3.343925e+003	  3.344452e+003	  3.342384e+003	  3.340147e+003	  3.337776e+003	  3.335437e+003	  3.333100e+003	  3.330762e+003	  3.328426e+003	  3.326091e+003	  3.323757e+003
d1        	  1.554826e+002	  2.301759e+001	  3.273727e+001	  3.251031e+001	  3.225965e+001	  3.201624e+001	  3.102355e+001	  3.178102e+001	  3.151519e+001	  3.125416e+001	  3.100016e+001	  2.994357e+001	  3.134388e+001	  1.539614e+001	  1.134652e+001	  1.124319e+001	  8.067028e+000	  8.021921e+000	  7.647201e+000	  7.555719e+000	  7.555455e+000	  7.555191e+000	  7.554927e+000	  7.554664e+000
d2        	  4.958921e+001	  4.908990e+001	  4.783438e+001	  4.729901e+001	  4.746781e+001	  4.751141e+001	  4.806768e+001	  4.744295e+001	  4.757443e+001	  4.761904e+001	  4.766298e+001	  4.764540e+001	  4.780947e+001	  4.761345e+001	  4.733184e+001	  4.736026e+001	  5.098528e+001	  5.145275e+001	  5.125267e+001	  5.106157e+001	  5.087906e+001	  5.070474e+001	  5.053826e+001	  5.081953e+001
d3        	  1.770858e+002	  1.429846e+002	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  7.809369e+002	  7.917762e+002	  7.910441e+002	  7.903906e+002	  7.756646e+002	  7.887555e+002	  7.449988e+002	  7.484576e+002	  7.490518e+002	  7.722892e+002	  7.921474e+002	  7.911198e+002	  7.902458e+002	  8.063123e+002	  8.054929e+002	  8.046749e+002	  1.415774e+002
d4        	  4.320063e+002	  3.871308e+002	  2.436988e+002	  2.016844e+002	  2.167934e+002	  2.166218e+002	  3.056387e+002	  1.990000e+002	  4.243537e+002	  7.058913e+002	  8.751661e+002	  5.411079e+002	  1.990000e+002	  1.990000e+002	  1.990000e+002	  1.990000e+002	  5.202296e+002	  1.139742e+003	  1.129837e+003	  1.100322e+003	  9.324474e+002	  7.085741e+002	  3.725821e+002	  4.412267e+002
d5        	  1.784000e+003	  1.784000e+003	  1.721108e+003	  1.656708e+003	  1.231761e+003	  1.367606e+003	  1.624410e+003	  1.591971e+003	  1.779595e+003	  1.779054e+003	  1.778605e+003	  1.762757e+003	  1.779436e+003	  1.544849e+003	  1.536162e+003	  1.132538e+003	  1.010382e+003	  8.461572e+002	  1.001062e+003	  8.299954e+002	  8.446790e+002	  8.452231e+002	  8.454463e+002	  1.195022e+003
d6        	  5.592079e+002	  5.229431e+002	  7.897343e+002	  8.243098e+002	  1.456050e+003	  1.456054e+003	  1.471635e+003	  1.446800e+003	  1.448089e+003	  1.447772e+003	  1.447481e+003	  1.443649e+003	  1.448778e+003	  1.440538e+003	  1.431977e+003	  1.431717e+003	  1.421921e+003	  1.431182e+003	  1.431426e+003	  1.431558e+003	  1.431814e+003	  1.432081e+003	  1.432347e+003	  1.479810e+003
d7        	  7.188084e+002	  6.438149e+002	  3.966261e+002	  3.300000e+002	  3.529744e+002	  3.533600e+002	  5.029963e+002	  3.300000e+002	  3.300000e+002	  3.300000e+002	  3.300000e+002	  7.698746e+002	  7.496377e+002	  1.368148e+003	  1.589732e+003	  2.302263e+003	  2.348559e+003	  2.376434e+003	  2.376433e+003	  2.376433e+003	  2.376432e+003	  2.376431e+003	  2.376431e+003	  2.376321e+003
s1        	  0.000000e+000	  2.301759e+001	  3.273727e+001	  3.251031e+001	  3.225965e+001	  3.201624e+001	  3.102355e+001	  3.178102e+001	  3.151519e+001	  3.125416e+001	  3.100016e+001	  2.994357e+001	  3.134388e+001	  1.539614e+001	  1.134652e+001	  1.124319e+001	  8.067028e+000	  8.021921e+000	  7.647201e+000	  7.555719e+000	  7.555455e+000	  7.555191e+000	  7.554927e+000	  7.554664e+000
s2        	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  3.188221e+000	  3.562199e+000	  3.402132e+000	  3.249255e+000	  3.103245e+000	  2.963793e+000	  2.830604e+000	  2.703398e+000
s3        	  1.770858e+002	  1.429846e+002	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  1.415774e+002
s4        	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000
s5        	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  1.627341e-003	  1.652856e-003	  1.677124e-003	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000
s6        	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000
s7        	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  4.627974e-001	  4.622612e-001	  4.617256e-001	  4.611905e-001	  4.606559e-001	  4.601220e-001	  3.212500e-001
phg1,1    	  1.185882e+002	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000
phg1,2    	  4.410117e+001	  4.396729e+001	  4.302704e+001	  4.264108e+001	  4.277771e+001	  4.282075e+001	  4.324329e+001	  4.278746e+001	  4.289480e+001	  4.293700e+001	  4.297813e+001	  4.297310e+001	  4.310080e+001	  4.296386e+001	  4.273413e+001	  4.272721e+001	  4.225075e+001	  4.220808e+001	  4.217577e+001	  4.214095e+001	  4.210641e+001	  4.207292e+001	  4.204168e+001	  4.234259e+001
phg1,3    	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  7.990738e+002	  8.091682e+002	  8.083126e+002	  8.075316e+002	  7.934377e+002	  8.056636e+002	  7.641060e+002	  7.672279e+002	  7.676388e+002	  7.894709e+002	  8.080998e+002	  8.069646e+002	  8.059749e+002	  8.210118e+002	  8.200697e+002	  8.191292e+002	  0.000000e+000
phg1,4    	  4.321035e+002	  3.909949e+002	  2.596564e+002	  2.211706e+002	  2.349966e+002	  2.348280e+002	  3.163157e+002	  2.186447e+002	  4.251956e+002	  6.831210e+002	  8.381794e+002	  5.323618e+002	  2.192706e+002	  2.195022e+002	  2.197205e+002	  2.199399e+002	  5.042615e+002	  1.065219e+003	  1.055921e+003	  1.028813e+003	  8.906190e+002	  6.856685e+002	  3.781355e+002	  4.422031e+002
phg1,5    	  1.410320e+003	  1.410135e+003	  1.362383e+003	  1.313476e+003	  9.919310e+002	  1.094528e+003	  1.288569e+003	  1.263859e+003	  1.405546e+003	  1.404950e+003	  1.404472e+003	  1.392379e+003	  1.404828e+003	  1.227210e+003	  1.220456e+003	  9.150557e+002	  8.200830e+002	  6.955390e+002	  8.094041e+002	  6.835415e+002	  6.974873e+002	  6.979608e+002	  6.981529e+002	  9.624651e+002
phg1,6    	  2.198473e+002	  2.042305e+002	  3.578733e+002	  3.811443e+002	  7.280000e+002	  7.280000e+002	  7.280000e+002	  7.280000e+002	  7.280000e+002	  7.280000e+002	  7.280000e+002	  7.280000e+002	  7.280000e+002	  7.280000e+002	  7.280000e+002	  7.280000e+002	  7.160634e+002	  7.205466e+002	  7.204720e+002	  7.204574e+002	  7.271044e+002	  7.271092e+002	  7.271140e+002	  7.280000e+002
phg2,6    	  1.411704e+002	  1.379490e+002	  1.317107e+002	  1.282535e+002	  1.284136e+002	  1.284328e+002	  1.368462e+002	  1.238526e+002	  1.247891e+002	  1.249864e+002	  1.251968e+002	  1.235188e+002	  1.266130e+002	  1.225833e+002	  1.182397e+002	  1.183244e+002	  1.156621e+002	  1.166634e+002	  1.165664e+002	  1.165202e+002	  1.179730e+002	  1.178905e+002	  1.178082e+002	  1.426724e+002
phg1,7    	  3.998104e+002	  3.623752e+002	  2.388995e+002	  2.058163e+002	  2.175410e+002	  2.181650e+002	  2.933751e+002	  2.073121e+002	  2.077476e+002	  2.081835e+002	  2.086193e+002	  4.288770e+002	  4.190628e+002	  7.284627e+002	  8.393100e+002	  1.195431e+003	  1.205045e+003	  1.215000e+003	  1.214631e+003	  1.214398e+003	  1.229255e+003	  1.229065e+003	  1.228877e+003	  1.230706e+003
q1,1      	  1.554826e+002	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000
q1,2      	  4.958921e+001	  4.908990e+001	  4.783438e+001	  4.729901e+001	  4.746781e+001	  4.751141e+001	  4.806768e+001	  4.744295e+001	  4.757443e+001	  4.761904e+001	  4.766298e+001	  4.764540e+001	  4.780947e+001	  4.761345e+001	  4.733184e+001	  4.736026e+001	  4.779706e+001	  4.789055e+001	  4.785053e+001	  4.781231e+001	  4.777581e+001	  4.774095e+001	  4.770765e+001	  4.811614e+001
q1,3      	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  7.809369e+002	  7.917762e+002	  7.910441e+002	  7.903906e+002	  7.756646e+002	  7.887555e+002	  7.449988e+002	  7.484576e+002	  7.490518e+002	  7.722892e+002	  7.921474e+002	  7.911198e+002	  7.902458e+002	  8.063123e+002	  8.054929e+002	  8.046749e+002	  0.000000e+000
q1,4      	  4.320063e+002	  3.871308e+002	  2.436988e+002	  2.016844e+002	  2.167934e+002	  2.166218e+002	  3.056387e+002	  1.990000e+002	  4.243537e+002	  7.058913e+002	  8.751661e+002	  5.411079e+002	  1.990000e+002	  1.990000e+002	  1.990000e+002	  1.990000e+002	  5.202296e+002	  1.139742e+003	  1.129837e+003	  1.100322e+003	  9.324474e+002	  7.085741e+002	  3.725821e+002	  4.412267e+002
q1,5      	  1.784000e+003	  1.784000e+003	  1.721108e+003	  1.656708e+003	  1.231761e+003	  1.367606e+003	  1.624410e+003	  1.591971e+003	  1.779595e+003	  1.779054e+003	  1.778605e+003	  1.762757e+003	  1.779436e+003	  1.544849e+003	  1.536162e+003	  1.132538e+003	  1.010382e+003	  8.461555e+002	  1.001061e+003	  8.299938e+002	  8.446790e+002	  8.452231e+002	  8.454463e+002	  1.195022e+003
q1,6      	  3.413321e+002	  3.119603e+002	  5.877242e+002	  6.286974e+002	  1.253478e+003	  1.253458e+003	  1.253638e+003	  1.252876e+003	  1.252617e+003	  1.252193e+003	  1.251770e+003	  1.251279e+003	  1.250968e+003	  1.250394e+003	  1.249977e+003	  1.249717e+003	  1.239921e+003	  1.249182e+003	  1.249426e+003	  1.249558e+003	  1.249814e+003	  1.250081e+003	  1.250347e+003	  1.252122e+003
q2,6      	  2.178758e+002	  2.109828e+002	  2.020101e+002	  1.956125e+002	  2.025721e+002	  2.025957e+002	  2.179966e+002	  1.939240e+002	  1.954724e+002	  1.955796e+002	  1.957111e+002	  1.923698e+002	  1.978098e+002	  1.901439e+002	  1.820000e+002	  1.820000e+002	  1.820000e+002	  1.820000e+002	  1.820000e+002	  1.820000e+002	  1.820000e+002	  1.820000e+002	  1.820000e+002	  2.276880e+002
q1,7      	  7.188084e+002	  6.438149e+002	  3.966261e+002	  3.300000e+002	  3.529744e+002	  3.533600e+002	  5.029963e+002	  3.300000e+002	  3.300000e+002	  3.300000e+002	  3.300000e+002	  7.698746e+002	  7.496377e+002	  1.368148e+003	  1.589732e+003	  2.302263e+003	  2.348559e+003	  2.375971e+003	  2.375971e+003	  2.375971e+003	  2.375971e+003	  2.375971e+003	  2.375971e+003	  2.376000e+003
z1,1      	  1.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000
z1,2      	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000
z1,3      	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  0.000000e+000
z1,4      	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000
z1,5      	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000
z1,6      	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000
z2,6      	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000
z1,7      	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000
